Round,Variant,Time
1,6,3.517
2,3,1.863
3,1,7.26
4,3,1.857
5,3,1.853
6,3,1.852
7,3,1.853
8,3,1.855
9,3,1.849
10,3,1.854
11,3,1.852
12,3,1.852
13,3,1.848
14,3,1.851
15,3,1.848
16,1,2.749
17,1,2.149
18,1,1.894
19,1,1.363
20,1,1.006
21,1,0.72
22,1,0.514
23,1,0.353
24,1,0.248
25,1,0.167
26,1,0.11
27,1,0.068
28,1,0.045
29,1,0.032
30,1,0.029
31,1,0.026
32,1,0.028
33,1,0.025
34,1,0.025
35,1,0.026
36,1,0.024
37,1,0.023
38,1,0.024
39,1,0.023
40,1,0.028
41,1,0.023
42,1,0.022
43,1,0.021
44,1,0.021
45,1,0.021
46,1,0.021
47,1,0.021
48,1,0.02
49,1,0.019
50,1,0.021
51,1,0.02
52,1,0.02
